Id,date,text_es,valid,tone,referred_to,text_es_clean
1034234927972319232,2018-08-28,#Andemos A Bucaramanga llegan venezolanos con la esperanza de recuperar sus sueños e iniciar una vida nueva. Conozca la historia de @AlbitaCPereira y su vida en la Ciudad bonita. ➡ ,1,2.0,migrants,Andemos A Bucaramanga llegan venezolanos con la esperanza de recuperar sus sueños e iniciar una vida nueva. Conozca la historia de AlbitaCPereira y su vida en la Ciudad bonita.  
1044724021181452289,2018-09-25,"@mgomezmartinez Muchos desaparecidos, exiliados voluntarios, asesinados, migrantes legales e ilegales....",1,-2.0,migrants,"mgomezmartinez Muchos desaparecidos, exiliados voluntarios, asesinados, migrantes legales e ilegales."
1044704184795312130,2018-09-25,"@jsanin Jaime y todos, no podemos seguir ""simplemente  observando"" como unos pocos, con el equivoco  discurso bolivariano, hechan a perder todo los años de progreso de la nación venezolana! Hambre, miseria y migración no tienen presentación   La comunidad internacional debe actuar!",1,-3.0,geopolitics,"jsanin Jaime y todos, no podemos seguir simplemente  observando como unos pocos, con el equivoco  discurso bolivariano, hechan a perder todo los años de progreso de la nación venezolana Hambre, miseria y migración no tienen presentación   La comunidad internacional debe actuar"
1044701996803141637,2018-09-25,DIPLO-AFP- PRES TRUMP RECUERDA AL PRES DUQUE DE COLOMBIA QUE HA SIDO UN GRAN AMIGO DE USA STOP LOS BUENOS AMIGOS ESTAMOS JUNTOS ANTE LOS CONTRARIOS STOP PRIMERA SOLTURA DOLARES DE USA HACIA COLOMBIA  PARA TAPONAR LA CRISIS DE MIGRANTES VENEZOLANOS STOP MADURO SE MADURA STOP,1,-2.0,geopolitics,DIPLOAFP PRES TRUMP RECUERDA AL PRES DUQUE DE COLOMBIA QUE HA SIDO UN GRAN AMIGO DE USA STOP LOS BUENOS AMIGOS ESTAMOS JUNTOS ANTE LOS CONTRARIOS STOP PRIMERA SOLTURA DOLARES DE USA HACIA COLOMBIA  PARA TAPONAR LA CRISIS DE MIGRANTES VENEZOLANOS STOP MADURO SE MADURA STOP
1044683724418371584,2018-09-25,Los migrantes venezolanos tienen Presidente. ,1,-1.0,migrants,Los migrantes venezolanos tienen Presidente. 
1044632834470801408,2018-09-25,Venezuela asistirá a la reunión en Colombia para tratar el tema de la migración - EntornoInteligente ,1,1.0,geopolitics,Venezuela asistirá a la reunión en Colombia para tratar el tema de la migración  EntornoInteligente 
1044624825564712960,2018-09-25,"* Mi presidente Trump, qué nos aconseja para detener la migración venezolana ? - Es sencillo Mr Duque Uribe, Levante un muro en la frontera. * Sí mi presidente. Voy a llamar a "" Carrasquilla aguas"" para que consiga la plata.",1,-2.0,geopolitics," Mi presidente Trump, qué nos aconseja para detener la migración venezolana   Es sencillo Mr Duque Uribe, Levante un muro en la frontera.  Sí mi presidente. Voy a llamar a  Carrasquilla aguas para que consiga la plata."
1044565326887833600,2018-09-25,#Encuesta ¿Está de acuerdo con una intervención militar en Venezuela? ¡Cuéntenos en #MañanasBLU con el HT #CrisisVenezuela! → ,1,-1.0,geopolitics,Encuesta Está de acuerdo con una intervención militar en Venezuela Cuéntenos en MañanasBLU con el HT CrisisVenezuela  
1044605807705427970,2018-09-25,"Quienes votan SÍ alcanzarán a dimensionar medianamente lo que cuesta una guerra (en plata y vidas), y cuánto nos afectaría en Colombia? Si hoy Colombia está llena de venezolanos, se multiplicarían por miles los migrantes ",1,-2.0,migrants,"Quienes votan SÍ alcanzarán a dimensionar medianamente lo que cuesta una guerra (en plata y vidas), y cuánto nos afectaría en Colombia Si hoy Colombia está llena de venezolanos, se multiplicarían por miles los migrantes "
1044581153452085248,2018-09-25,"La extraordinaria historia de Sonia Bermúdez, la mujer que entierra en su cementerio a los migrantes venezolanos que mueren en Colombia ",1,2.0,migrants,"La extraordinaria historia de Sonia Bermúdez, la mujer que entierra en su cementerio a los migrantes venezolanos que mueren en Colombia "
1044574209203195904,2018-09-25,@venepress La migración venezolana no ha colapsado sus servicios sociales como en otros países,1,-1.0,migration,venepress La migración venezolana no ha colapsado sus servicios sociales como en otros países
1044572020162416640,2018-09-25,@IvanCepedaCast @petrogustavo @GustavoBolivar hablen de resultados del socialismo en Venezuela! Más de 40 años de retraso en prod. petrolera y 90 años de retraso en ingreso de venezolanos. Millones de migrantes por hambre. Educación gratis sin empleo! Bonito modelo p Colombia!,1,-2.0,geopolitics,IvanCepedaCast petrogustavo GustavoBolivar hablen de resultados del socialismo en Venezuela Más de 40 años de retraso en prod. petrolera y 90 años de retraso en ingreso de venezolanos. Millones de migrantes por hambre. Educación gratis sin empleo Bonito modelo p Colombia
1044561110316306433,2018-09-25,"@Miansanvi @Susanadleon @ximesuarezc @Gabriel_OrozcoR @ctvbarranquilla @ProfPenso @HENRYFOREROJ @millersoto @eriksojo @oscar_concha @JotaBD @luisyepesb @linarobleslujan @Carlos_Feliz_M @AFBETANCOURT Todo lo que nos rodea es importante y desafortunadamente la migración de venezolanos es un asunto cercano y está afectando aspectos claves en la ciudad, la región, el pais... No nos preocupamos, nos ocupamos en buscar soluciones transversales para contribuir y construir.",1,-2.0,migration,"Miansanvi Susanadleon ximesuarezc Gabriel_OrozcoR ctvbarranquilla ProfPenso HENRYFOREROJ millersoto eriksojo oscar_concha JotaBD luisyepesb linarobleslujan Carlos_Feliz_M AFBETANCOURT Todo lo que nos rodea es importante y desafortunadamente la migración de venezolanos es un asunto cercano y está afectando aspectos claves en la ciudad, la región, el pais. No nos preocupamos, nos ocupamos en buscar soluciones transversales para contribuir y construir."
1044542734630105088,2018-09-25,"@MigracionCol @MigracionCol buenos días, la página de migración colombia en la sección del PEP-RAMV al momento de acceder a realizar dicho documento, no me deja abrir la página y ya me corresponde sacarlo. Tengo el formulario (Nro. 4199055). ¿Estará colgada la página?",0,,,"MigracionCol MigracionCol buenos días, la página de migración colombia en la sección del PEPRAMV al momento de acceder a realizar dicho documento, no me deja abrir la página y ya me corresponde sacarlo. Tengo el formulario (Nro. 4199055). Estará colgada la página"
1044541553929261057,2018-09-25,"@MigracionCol buenos días, la página de migración colombia en la sección del PEP-RAMV al momento de acceder a realizar dicho documento, no me deja abrir la página y ya me corresponde sacarlo. Tengo el formulario (Nro. 4199055). ¿Estará colgada la página? ",0,,,"MigracionCol buenos días, la página de migración colombia en la sección del PEPRAMV al momento de acceder a realizar dicho documento, no me deja abrir la página y ya me corresponde sacarlo. Tengo el formulario (Nro. 4199055). Estará colgada la página "
1044447705848852480,2018-09-25,"""Debe declararse una crisis de refugiados"": David Smolansky, líder grupo de OEA sobre migración venezolana #TuMundoHoy ",1,-2.0,geopolitics,"Debe declararse una crisis de refugiados David Smolansky, líder grupo de OEA sobre migración venezolana TuMundoHoy "
1044427670778531841,2018-09-25,"Bogo ta: migración masiva, inseguridad, mala movilidad, falta de empleo Peñalosa: ah si! palomas..!!! 🤔",1,-2.0,migration,"Bogo ta migración masiva, inseguridad, mala movilidad, falta de empleo Peñalosa ah si palomas. "
1044418433729875973,2018-09-25,@veneco_vergon 😋,0,,,veneco_vergon 
1044413963428147201,2018-09-25,"@1946_rodriguez Qué tal fuera veneco, hablan como igual",1,-2.0,migrants,"1946_rodriguez Qué tal fuera veneco, hablan como igual"
1045100251504410624,2018-09-26,"Una intervención militar en #Venezuela (llámese guerra de toda la vida) supondría llenar de millones de refugiados y migrantes a #Colombia 🇨🇴 en pocos meses, algo que Colombia jamás podría asumir por tratarse de un país fracturado de por sí @IvanDuque Sería caótico!",1,-2.0,migration,"Una intervención militar en Venezuela (llámese guerra de toda la vida) supondría llenar de millones de refugiados y migrantes a Colombia  en pocos meses, algo que Colombia jamás podría asumir por tratarse de un país fracturado de por sí IvanDuque Sería caótico"
1045001149328306176,2018-09-26,"#UNGA | ""Celebro que @ONU_es escuchara la solicitud de Colombia y haya designado a Eduardo Stein como Representante Especial Conjunto para Refugiados y Migrantes de Venezuela"" @IvanDuque",1,1.0,geopolitics,UNGA  Celebro que ONU_es escuchara la solicitud de Colombia y haya designado a Eduardo Stein como Representante Especial Conjunto para Refugiados y Migrantes de Venezuela IvanDuque
1044997662897057793,2018-09-26,#País90 El presidente @IvanDuque llamó a la comunidad internacional a actuar para frenar la “crisis humanitaria” de los migrantes venezolanos. ,1,1.0,geopolitics,País90 El presidente IvanDuque llamó a la comunidad internacional a actuar para frenar la crisis humanitaria de los migrantes venezolanos. 
1044995826307788800,2018-09-26,"¡Todos podemos ayudar! 🇨🇴 🇻🇪 #SomosPanas   La ciudadanía que quiera hacer contribuciones en dinero para ayudar a nuestros hermanos venezolanos puede hacerlo en la cuenta bancaria para Atención a Migrantes.   La cuenta corriente 💳, del Banco de Bogotá es: 078389285. ",1,2.0,migrants,"Todos podemos ayudar   SomosPanas   La ciudadanía que quiera hacer contribuciones en dinero para ayudar a nuestros hermanos venezolanos puede hacerlo en la cuenta bancaria para Atención a Migrantes.   La cuenta corriente , del Banco de Bogotá es 078389285. "
1044987746383728640,2018-09-26,"Falta muy poco para el próximo Congreso Internacional de Desarrollo Económico y Calidad de Vida ""Desarrollo y Migración"" Inscríbete aquí 👉   📚👏  #TodosSomosUGC #UnaExperienciaDeVida ",0,,,Falta muy poco para el próximo Congreso Internacional de Desarrollo Económico y Calidad de Vida Desarrollo y Migración Inscríbete aquí      TodosSomosUGC UnaExperienciaDeVida 
1044964670052995072,2018-09-26,"#AEstaHora | Se realiza la creación de la ruta de oferta a la crisis de migración venezolana en el Tolima, a través de una mesa de trabajo liderada por el director de Grupos Vulnerables Diego Giraldo y #DerechosHumanos Óscar Gutiérrez, representantes de la Gobernación del Tolima. ",1,1.0,government,"AEstaHora  Se realiza la creación de la ruta de oferta a la crisis de migración venezolana en el Tolima, a través de una mesa de trabajo liderada por el director de Grupos Vulnerables Diego Giraldo y DerechosHumanos Óscar Gutiérrez, representantes de la Gobernación del Tolima. "
1044930847017775104,2018-09-26,Crónica de una Matriz Mediática pro guerra contra Venezuela🇻🇪: 1.Migración desatada por promesas de mejor vida falsas. 2.Bloqueo económico. 3.Destrucción de UNASUR 4.🇺🇸USA propone operación quirúrgica. 5.Congreso Colombia🇨🇴 propone subir presupuesto para Defensa Antiaérea.,1,-3.0,geopolitics,Crónica de una Matriz Mediática pro guerra contra Venezuela 1.Migración desatada por promesas de mejor vida falsas. 2.Bloqueo económico. 3.Destrucción de UNASUR 4.USA propone operación quirúrgica. 5.Congreso Colombia propone subir presupuesto para Defensa Antiaérea.
1044773220300279809,2018-09-26,"Entrar Colombia en una guerra con Venezuela sería lo más desastroso para estos dos países tan pobres y lo único que generaría es más pobreza y migración. Por lo menos conmigo no cuenten, yo me largo con los tres chiros desgastados que tengo para algún lado.",1,-3.0,geopolitics,"Entrar Colombia en una guerra con Venezuela sería lo más desastroso para estos dos países tan pobres y lo único que generaría es más pobreza y migración. Por lo menos conmigo no cuenten, yo me largo con los tres chiros desgastados que tengo para algún lado."
1044753823917658112,2018-09-26,@HainerCespedez Jajajajajajajajaja hainer el veneco,1,-2.0,migrants,HainerCespedez Jajajajajajajajaja hainer el veneco
1044740155519758337,2018-09-26,"Hoy me enteré que unos Venezolanos mataron a un gran amigo mío y mi familia; Don Guillermo le dio trabajo a Dos migrantes Venezolanos en Viotá, Cundinamarca estaban desaparecidos con su esposa y HOY fueron encontrados asesinados y enterrados en Cemento, #NoMasVenezolanos.",1,-3.0,migrants,"Hoy me enteré que unos Venezolanos mataron a un gran amigo mío y mi familia Don Guillermo le dio trabajo a Dos migrantes Venezolanos en Viotá, Cundinamarca estaban desaparecidos con su esposa y HOY fueron encontrados asesinados y enterrados en Cemento, NoMasVenezolanos."
1045458380507271169,2018-09-27,"Daniela Suau (Chile) @sitaguau ""si queremos sumar más mujeres a la bicicleta tenemos que entender cuáles son las barreras de seguridad"". También nos habla de experiencias como la de Foco Migrante quienes hacen talleres de ciclismo urbano con mujeres migrantes #TeAmoBogotáEnBici ",0,,,Daniela Suau (Chile) sitaguau si queremos sumar más mujeres a la bicicleta tenemos que entender cuáles son las barreras de seguridad. También nos habla de experiencias como la de Foco Migrante quienes hacen talleres de ciclismo urbano con mujeres migrantes TeAmoBogotáEnBici 
1045434014268567552,2018-09-27,Conoce los “Desafíos de la Migración Venezolana” y participa en este foro organizado por @URosario @OV_URosario @CERI_URosario  #MigraciónVenezuela ,1,0.0,migration,Conoce los Desafíos de la Migración Venezolana y participa en este foro organizado por URosario OV_URosario CERI_URosario  MigraciónVenezuela 
1045361173078704128,2018-09-27,"""Resaltamos el esfuerzo de los Representantes ponentes del Debate, por traer las cifras actuales en materia del sector salud, sobre  atención de Migrantes venezolanos"" Ministra de Salud (e)",1,1.0,government,"Resaltamos el esfuerzo de los Representantes ponentes del Debate, por traer las cifras actuales en materia del sector salud, sobre  atención de Migrantes venezolanos Ministra de Salud (e)"
1045347862060716032,2018-09-27,"#DebateVenezuela La rigidez en el ingreso a un país NO detiene la migración, sino que aumenta la migración irregular, dando lugar a un imaginario entre MIGRACIÓN- VIOLENCIA Y CRIMEN.",1,-3.0,migration,"DebateVenezuela La rigidez en el ingreso a un país NO detiene la migración, sino que aumenta la migración irregular, dando lugar a un imaginario entre MIGRACIÓN VIOLENCIA Y CRIMEN."
1045343244891181056,2018-09-27,"En materia de salud, según el Ministerio entre 2015 y 2018 se han registrado 84.946 atenciones a migrantes de los cuales 54.361 corresponden a 2018, con un crecimiento del 64%.  #DebateVenezuela",1,1.0,government,"En materia de salud, según el Ministerio entre 2015 y 2018 se han registrado 84.946 atenciones a migrantes de los cuales 54.361 corresponden a 2018, con un crecimiento del 64.  DebateVenezuela"
1045342123648864257,2018-09-27,"#DebateVenezuela según cifras de Migración Colombia, estas son las categorías de Migrantes por sexo y edad que  han llegado nuestro país. ",1,0.0,migrants,"DebateVenezuela según cifras de Migración Colombia, estas son las categorías de Migrantes por sexo y edad que  han llegado nuestro país. "
1045341607321620480,2018-09-27,Radiografía de los departamentos en nuestro país que más han recibido migrantes venezolanos.  #DebateVenezuela ,1,0.0,migrants,Radiografía de los departamentos en nuestro país que más han recibido migrantes venezolanos.  DebateVenezuela 
1045338578618896389,2018-09-27,"Son millones de migrantes y refugiados venezolanos que han huido de su país a tierras con la esperanza de restablecer sus derechos básicos, su libertad, su dignidad.  #DebateVenezuela",1,2.0,migrants,"Son millones de migrantes y refugiados venezolanos que han huido de su país a tierras con la esperanza de restablecer sus derechos básicos, su libertad, su dignidad.  DebateVenezuela"
1045338368505044992,2018-09-27,@JulianFM12 Le perece más el veneco que Rufay?,1,-1.0,migrants,JulianFM12 Le perece más el veneco que Rufay
1045326738136461312,2018-09-27,"#FelizJueves La @CancilleriaCol, @Registraduria, @DapardAntioquia y esta agencia del Ministerio Público atienden inquietudes de migrantes venezolanos durante Feria de Empleo organizada por @Comfama. #DondeTodosContamos ",1,1.0,government,"FelizJueves La CancilleriaCol, Registraduria, DapardAntioquia y esta agencia del Ministerio Público atienden inquietudes de migrantes venezolanos durante Feria de Empleo organizada por Comfama. DondeTodosContamos "
1045320163053260800,2018-09-27,@alejozambranoa @TransMilenio Yo cansado de pagarle los pasajes a la gente que no quiere hacerlo y toman los andenes por la autopista #veneco,1,-2.0,migrants,alejozambranoa TransMilenio Yo cansado de pagarle los pasajes a la gente que no quiere hacerlo y toman los andenes por la autopista veneco
1045308926370205697,2018-09-27,Nicolás Maduro dice que dispuesto a dialogar con Donald Trump; y el presidente de EE.UU. dice lo mismo. ¿Se concretará una reunión? ¿Qué temas crees que deberían discutir? ,1,0.0,geopolitics,Nicolás Maduro dice que dispuesto a dialogar con Donald Trump y el presidente de EE.UU. dice lo mismo. Se concretará una reunión Qué temas crees que deberían discutir 
1045318592433139713,2018-09-27,Cantinflas Veneco !!! 🤣💯💩 ,1,-2.0,migrants,Cantinflas Veneco   
1045198144307384322,2018-09-27,Ups! ¿Qué le ocurrió senador @gustavobolivar? ¿Qué dirán sus seguidores mamertos? ,1,-2.0,government,Ups Qué le ocurrió senador gustavobolivar Qué dirán sus seguidores mamertos 
1045305709833977857,2018-09-27,"Pedazo de bruto, 1°- cuál Unión Soviética, es Rusia  2°- Amenaza es su amigo Maduro que para impresionar movió por enésima vez tropas a la frontera. Critique a sus camaradas venezolanos y defienda a su patria. Por defender su ideología traiciona su país?O es veneco? Cubano? Ruso? ",1,-3.0,migrants,"Pedazo de bruto, 1 cuál Unión Soviética, es Rusia  2 Amenaza es su amigo Maduro que para impresionar movió por enésima vez tropas a la frontera. Critique a sus camaradas venezolanos y defienda a su patria. Por defender su ideología traiciona su paísO es veneco Cubano Ruso "
1045255720172752896,2018-09-27,"#Titulares1250AM Un nuevo paquete de ayudas en el orden de los 48 millones de dólares para los países de Latinoamérica que reciben refugiados y migrantes venezolanos, anunció el vicepresidente de EE.UU., Mike Pence.",1,2.0,geopolitics,"Titulares1250AM Un nuevo paquete de ayudas en el orden de los 48 millones de dólares para los países de Latinoamérica que reciben refugiados y migrantes venezolanos, anunció el vicepresidente de EE.UU., Mike Pence."
1045171843466964992,2018-09-27,"Venezolanos migrantes no dejen de ir mañana al Terminal de Transporte El Salitre donde la Alcaldía de Bogotá junto con sector salud, Instituto Colombianos para el Bienestar Familiar, Cruz… ",1,1.0,government,"Venezolanos migrantes no dejen de ir mañana al Terminal de Transporte El Salitre donde la Alcaldía de Bogotá junto con sector salud, Instituto Colombianos para el Bienestar Familiar, Cruz "
1045158775093698560,2018-09-27,@Wuilker_Farinez  siempre he dicho que te amo veneco hermoso...,1,3.0,migrants,Wuilker_Farinez  siempre he dicho que te amo veneco hermoso.
1045119943765905408,2018-09-27,En serio hay colombianos promoviendo una intervención militar (guerra) en Venezuela!? Seríamos el país más afectado. Aumentaría migración.,1,-2.0,locals,En serio hay colombianos promoviendo una intervención militar (guerra) en Venezuela Seríamos el país más afectado. Aumentaría migración.
1045109530437275648,2018-09-27,"Yo que soy preguntón: en qué beneficia a Colombia una guerra con Venezuela? Si la idea es que  se detenga la migración, una guerra no la incrementaría y de paso nos traería todas las desgracias que trae vivir el horror de la guerra?",1,-1.0,migration,"Yo que soy preguntón en qué beneficia a Colombia una guerra con Venezuela Si la idea es que  se detenga la migración, una guerra no la incrementaría y de paso nos traería todas las desgracias que trae vivir el horror de la guerra"
1045743674540400642,2018-09-28,"'La Nevera', Páramo de Berlín (3.250 msnm). Migrantes venezolanos que caminan desde la fronteriza Cúcuta hasta Bucaramanga y otras ciudades colombianas, cuando no es que van para Ecuador, Perú o Chile. @jeserranosj @MagalyHerrera @FERCHOROZO @dieolivaresj @JotaCaricatura ",1,0.0,migrants,"La Nevera, Páramo de Berlín (3.250 msnm). Migrantes venezolanos que caminan desde la fronteriza Cúcuta hasta Bucaramanga y otras ciudades colombianas, cuando no es que van para Ecuador, Perú o Chile. jeserranosj MagalyHerrera FERCHOROZO dieolivaresj JotaCaricatura "
1045698676226764800,2018-09-28,¿La silla vacía? Eln reclama voluntad del Gobierno para reanudar negociaciones  vía @elespectador,0,,,La silla vacía Eln reclama voluntad del Gobierno para reanudar negociaciones  vía elespectador
1045722136646692865,2018-09-28,DOÑA Martha Lucía pide solidaridad con los migrantes de Venezuela.Porqué no hace una vaca entre sus amigos y los ayuda.Totalmente rica. ,1,-2.0,government,DOÑA Martha Lucía pide solidaridad con los migrantes de Venezuela.Porqué no hace una vaca entre sus amigos y los ayuda.Totalmente rica. 
1045708702391701504,2018-09-28,Las artistas residentes de @EspacioCanibal este mes de septiembre Evelyn BIECHER y JAIDY Díaz extienden la invitación Al encuentro de migrantes venezolanos en #barranquilla #VERBENEZUELA sábado 29 de septiembre a las 7pm en #BarrioAbajo calle 43 # 46 - 227 #FundacionDivulgar ,1,1.0,migrants,Las artistas residentes de EspacioCanibal este mes de septiembre Evelyn BIECHER y JAIDY Díaz extienden la invitación Al encuentro de migrantes venezolanos en barranquilla VERBENEZUELA sábado 29 de septiembre a las 7pm en BarrioAbajo calle 43  46  227 FundacionDivulgar 
1045704215816015875,2018-09-28,"Javier Tarazona, y Mackler García, directivos de la ONG Fundaredes, denunciaron en fiscalía del Norte de Santander, en Colombia, que grupos armados se han dedicado en los últimos días a reclutar, de manera forzosa, a migrantes que huyen de la crisis en Venezuela. ",1,-2.0,Other,"Javier Tarazona, y Mackler García, directivos de la ONG Fundaredes, denunciaron en fiscalía del Norte de Santander, en Colombia, que grupos armados se han dedicado en los últimos días a reclutar, de manera forzosa, a migrantes que huyen de la crisis en Venezuela. "
1045681592323244032,2018-09-28,"Ante el preocupante incremento de migrantes venezolanos que están llegando con delicadas enfermedades a Colombia, solicitamos al Gobierno Nacional, la búsqueda de soluciones precisas y que no pongan en riesgo el sistema de nuestro país. @CamaraColombia @soyconservador ",1,-2.0,migrants,"Ante el preocupante incremento de migrantes venezolanos que están llegando con delicadas enfermedades a Colombia, solicitamos al Gobierno Nacional, la búsqueda de soluciones precisas y que no pongan en riesgo el sistema de nuestro país. CamaraColombia soyconservador "
1045664357223452673,2018-09-28,"Una de las invitaciones de nuestro @rectorugc es el 9° Congreso de Desarrollo Económico donde el foco será la migración, un tema que hoy preocupa a todos los Gobiernos del mundo y que ya han denunciado ante Naciones Unidas.   Inscríbete aquí 👉  ",1,1.0,geopolitics,"Una de las invitaciones de nuestro rectorugc es el 9 Congreso de Desarrollo Económico donde el foco será la migración, un tema que hoy preocupa a todos los Gobiernos del mundo y que ya han denunciado ante Naciones Unidas.   Inscríbete aquí   "
1045662337129230336,2018-09-28,"Venezuela nos propone guerra; de hecho ya nos ha invadido provocadoramente en Tibú, en Arauca y Puerto Carreño y no reaccionamos. Tiene 7000 cubanos en Colombia e infiltró las marchas de migrantes para hacer inteligencia y nadie parece darse por enterado. Fuera los mercenarios.",1,-3.0,geopolitics,"Venezuela nos propone guerra de hecho ya nos ha invadido provocadoramente en Tibú, en Arauca y Puerto Carreño y no reaccionamos. Tiene 7000 cubanos en Colombia e infiltró las marchas de migrantes para hacer inteligencia y nadie parece darse por enterado. Fuera los mercenarios."
1045658947498266627,2018-09-28,"A esta hora Santiago Castro, @rectorugc, habla en la @Horadelaverdad de los próximos congresos que tendrán lugar en la #UGC. Temas como el desarrollo económico, la migración, innovación en educación, políticas públicas, entre otros, serán protagonistas en los próximos meses.",0,,,"A esta hora Santiago Castro, rectorugc, habla en la Horadelaverdad de los próximos congresos que tendrán lugar en la UGC. Temas como el desarrollo económico, la migración, innovación en educación, políticas públicas, entre otros, serán protagonistas en los próximos meses."
1045658564054986752,2018-09-28,"@Elbuhonejo Mau! Tenemos que al restaurante que inauguraron en el edificio de mi oficina, hay un mesero veneco que Dios mío!! (es más bien como socio no creo que mesero, pero es el que hace publicidad y eso)",1,2.0,migrants,"Elbuhonejo Mau Tenemos que al restaurante que inauguraron en el edificio de mi oficina, hay un mesero veneco que Dios mío (es más bien como socio no creo que mesero, pero es el que hace publicidad y eso)"
1045515201167151104,2018-09-28,@_Barrabas ¿Con veneca o de la tierrita?,1,-1.0,migrants,_Barrabas Con veneca o de la tierrita
1045504596574179331,2018-09-28,"Páramo de Berlín (Santander), 3.250 msnm. Cada día docenas de migrantes venezolanos pasan a pie por el gélido lugar (Colombia) rumbo a Ecuador, Perú o Chile. @gervasanchez @JMVivancoHRW @GerardoReyesC @DanielSamperO @DCoronell @RSilvaRomero @Brigittelgb @GBerganza @colombia_hist ",1,0.0,migrants,"Páramo de Berlín (Santander), 3.250 msnm. Cada día docenas de migrantes venezolanos pasan a pie por el gélido lugar (Colombia) rumbo a Ecuador, Perú o Chile. gervasanchez JMVivancoHRW GerardoReyesC DanielSamperO DCoronell RSilvaRomero Brigittelgb GBerganza colombia_hist "
1045497001562001408,2018-09-28,"Una jornada en la que hablaremos con grandes expertos internacionales sobre migración, uno de los temas más importantes en la agenda de los Gobiernos actualmente. #TodosSomosUGC  Inscríbete aquí 👉  ",1,0.0,government,"Una jornada en la que hablaremos con grandes expertos internacionales sobre migración, uno de los temas más importantes en la agenda de los Gobiernos actualmente. TodosSomosUGC  Inscríbete aquí   "
1045489971543642112,2018-09-28,"Les presento nuestro LOGO. Somos RUTA MIGRANTE. Ayudamos al caminante venezolano que emigra de su país a través del nuestro. Pertenecemos al @CeDemocratico,los del corazón grande. @millaromerosoto @jaimecmatamoros @millersoto ",1,2.0,government,"Les presento nuestro LOGO. Somos RUTA MIGRANTE. Ayudamos al caminante venezolano que emigra de su país a través del nuestro. Pertenecemos al CeDemocratico,los del corazón grande. millaromerosoto jaimecmatamoros millersoto "
1055236798497071104,2018-10-24,"No ha habido peor tragedia para la izquierda latinoamericana que Hugo Chávez: disparó a los peores líderes de la derecha, a quienes les bastaba atizar el miedo del castrochavismo para conseguir el poder.",1,-2.0,geopolitics,"No ha habido peor tragedia para la izquierda latinoamericana que Hugo Chávez disparó a los peores líderes de la derecha, a quienes les bastaba atizar el miedo del castrochavismo para conseguir el poder."
1055589296105762817,2018-10-25,"VII Modelo Municipal de las Naciones Unidas COYMUN 2018 ""Migración, Desplazamiento y Resiliencia""  ",1,0.0,geopolitics,"VII Modelo Municipal de las Naciones Unidas COYMUN 2018 Migración, Desplazamiento y Resiliencia  "
1055583645803728897,2018-10-25,"Ces migrantes ont fui le Venezuela en crise et, faute de papiers, elles ont échoué dans des bars sordides de Colombie où elles se prostituent pour nourrir leurs familles - video du reportage #AFP @afpfr par @JuanRestrepoCol =&gt;  ",0,,,"Ces migrantes ont fui le Venezuela en crise et, faute de papiers, elles ont échoué dans des bars sordides de Colombie où elles se prostituent pour nourrir leurs familles  video du reportage AFP afpfr par JuanRestrepoCol   "
1055576256681521152,2018-10-25,"Mujeres huyeron del hambre en Venezuela y, a falta de papeles, esas migrantes terminan como prostitutas en Colombia, para poder alimentar a sus familias - video del reportaje #AFP @AFPespanol por @JuanRestrepoCol @AFPTV_LATAM =&gt;  ",1,-2.0,migrants,"Mujeres huyeron del hambre en Venezuela y, a falta de papeles, esas migrantes terminan como prostitutas en Colombia, para poder alimentar a sus familias  video del reportaje AFP AFPespanol por JuanRestrepoCol AFPTV_LATAM   "
1055562374135078913,2018-10-25,Comerciantes de #Usaquén expresan su preocupación por la migración masiva de venezolanos al territorio y extienden el llamado a la Administración a incluir a la Localidad en la priorización de atención y oferta institucional. #AlianzasPorLaSeguridad ,1,-1.0,migration,Comerciantes de Usaquén expresan su preocupación por la migración masiva de venezolanos al territorio y extienden el llamado a la Administración a incluir a la Localidad en la priorización de atención y oferta institucional. AlianzasPorLaSeguridad 
1055541253063041024,2018-10-25,Prostituirse en el exilio para alimentar a la familia en Venezuela.  ,1,-2.0,migrants,Prostituirse en el exilio para alimentar a la familia en Venezuela.  
1055558102471319554,2018-10-25,"Profe, policía, madres, hermanas, hijas... Migrantes terminan en bares sórdidos de Colombia donde se prostituyen para poder alimentar a sus hijos, a sus familias en Venezuela - Reportaje #AFP @AFPespanol ",1,-2.0,migrants,"Profe, policía, madres, hermanas, hijas. Migrantes terminan en bares sórdidos de Colombia donde se prostituyen para poder alimentar a sus hijos, a sus familias en Venezuela  Reportaje AFP AFPespanol "
1055557431634341888,2018-10-25,  Caravana de migrantes,1,0.0,migrants,  Caravana de migrantes
1055548396226994176,2018-10-25,"#AEstaHora  Los delegados de las 16 comisiones continúan debatiendo y proponiendo soluciones ante las problemáticas centradas en el tema principal del VII Modelo Municipal de las Naciones Unidas COYMUN 2018 ""Migración, Desplazamiento y Resiliencia"" #ModeloONU #Colombia #Educación ",0,,,"AEstaHora  Los delegados de las 16 comisiones continúan debatiendo y proponiendo soluciones ante las problemáticas centradas en el tema principal del VII Modelo Municipal de las Naciones Unidas COYMUN 2018 Migración, Desplazamiento y Resiliencia ModeloONU Colombia Educación "
